DISTRITO,MAT_CRECHE,DEM_CRECHE,MES,ANO,MES_ANO_REF,DISTRITO_F,TOTAL
CONSOLACAO,210.0,120.0,dez,2015.0,dez-15,Consolação,1866
CURSINO,617.0,558.0,mar,2015.0,mar-15,Cursino,5628
CURSINO,617.0,642.0,jun,2015.0,jun-15,Cursino,5628
CURSINO,663.0,583.0,set,2015.0,set-15,Cursino,5628
CURSINO,973.0,534.0,dez,2015.0,dez-15,Cursino,5628
ERMELINO MATARAZZO,2151.0,1529.0,mar,2015.0,mar-15,Ermelino Matarazzo,7007
ERMELINO MATARAZZO,2548.0,1379.0,jun,2015.0,jun-15,Ermelino Matarazzo,7007
ERMELINO MATARAZZO,2796.0,1470.0,set,2015.0,set-15,Ermelino Matarazzo,7007
ERMELINO MATARAZZO,2866.0,660.0,dez,2015.0,dez-15,Ermelino Matarazzo,7007
FREGUESIA DO O,2955.0,572.0,mar,2015.0,mar-15,Freguesia do Ó,7715
FREGUESIA DO O,2979.0,780.0,jun,2015.0,jun-15,Freguesia do Ó,7715
FREGUESIA DO O,2998.0,1169.0,set,2015.0,set-15,Freguesia do Ó,7715
FREGUESIA DO O,2999.0,457.0,dez,2015.0,dez-15,Freguesia do Ó,7715
GRAJAU,8492.0,6781.0,mar,2015.0,mar-15,Grajaú,26280
GRAJAU,8498.0,8018.0,jun,2015.0,jun-15,Grajaú,26280
GRAJAU,8833.0,9161.0,set,2015.0,set-15,Grajaú,26280
GRAJAU,10756.0,4267.0,dez,2015.0,dez-15,Grajaú,26280
GUAIANASES,4937.0,255.0,mar,2015.0,mar-15,Guaianases,7284
GUAIANASES,5093.0,419.0,jun,2015.0,jun-15,Guaianases,7284
GUAIANASES,5191.0,680.0,set,2015.0,set-15,Guaianases,7284
GUAIANASES,5246.0,95.0,dez,2015.0,dez-15,Guaianases,7284
IGUATEMI,3027.0,2840.0,mar,2015.0,mar-15,Iguatemi,9728
IGUATEMI,3033.0,3371.0,jun,2015.0,jun-15,Iguatemi,9728
IGUATEMI,3217.0,3784.0,set,2015.0,set-15,Iguatemi,9728
IGUATEMI,3350.0,2058.0,dez,2015.0,dez-15,Iguatemi,9728
IPIRANGA,1911.0,716.0,mar,2015.0,mar-15,Ipiranga,5521
IPIRANGA,1890.0,911.0,jun,2015.0,jun-15,Ipiranga,5521
IPIRANGA,1898.0,1051.0,set,2015.0,set-15,Ipiranga,5521
IPIRANGA,2075.0,376.0,dez,2015.0,dez-15,Ipiranga,5521
ITAIM BIBI,384.0,286.0,mar,2015.0,mar-15,Itaim Bibi,4293
ITAIM BIBI,383.0,324.0,jun,2015.0,jun-15,Itaim Bibi,4293
ITAIM BIBI,384.0,390.0,set,2015.0,set-15,Itaim Bibi,4293
ITAIM BIBI,384.0,220.0,dez,2015.0,dez-15,Itaim Bibi,4293
ITAIM PAULISTA,7018.0,2381.0,mar,2015.0,mar-15,Itaim Paulista,14860
ITAIM PAULISTA,7042.0,2946.0,jun,2015.0,jun-15,Itaim Paulista,14860
ITAIM PAULISTA,7645.0,3225.0,set,2015.0,set-15,Itaim Paulista,14860
ITAIM PAULISTA,8066.0,997.0,dez,2015.0,dez-15,Itaim Paulista,14860
ITAQUERA,6494.0,1399.0,mar,2015.0,mar-15,Itaquera,12807
ITAQUERA,6558.0,1708.0,jun,2015.0,jun-15,Itaquera,12807
ITAQUERA,6623.0,2354.0,set,2015.0,set-15,Itaquera,12807
ITAQUERA,6731.0,722.0,dez,2015.0,dez-15,Itaquera,12807
JABAQUARA,3850.0,2080.0,mar,2015.0,mar-15,Jabaquara,12543
JABAQUARA,3854.0,2552.0,jun,2015.0,jun-15,Jabaquara,12543
JABAQUARA,3852.0,3037.0,set,2015.0,set-15,Jabaquara,12543
JABAQUARA,3849.0,1846.0,dez,2015.0,dez-15,Jabaquara,12543
JACANA,1894.0,966.0,mar,2015.0,mar-15,Jaçanã,5010
JACANA,1896.0,1167.0,jun,2015.0,jun-15,Jaçanã,5010
JACANA,2158.0,1807.0,set,2015.0,set-15,Jaçanã,5010
JACANA,2163.0,1195.0,dez,2015.0,dez-15,Jaçanã,5010
JAGUARA,811.0,188.0,mar,2015.0,mar-15,Jaguara,1221
JAGUARA,855.0,246.0,jun,2015.0,jun-15,Jaguara,1221
JAGUARA,862.0,383.0,set,2015.0,set-15,Jaguara,1221
JAGUARA,861.0,281.0,dez,2015.0,dez-15,Jaguara,1221
JAGUARE,1558.0,400.0,mar,2015.0,mar-15,Jaguaré,3019
JAGUARE,1558.0,517.0,jun,2015.0,jun-15,Jaguaré,3019
JAGUARE,1576.0,677.0,set,2015.0,set-15,Jaguaré,3019
JAGUARE,1576.0,345.0,dez,2015.0,dez-15,Jaguaré,3019
JARAGUA,6788.0,1736.0,mar,2015.0,mar-15,Jaraguá,13003
JARAGUA,6975.0,2260.0,jun,2015.0,jun-15,Jaraguá,13003
JARAGUA,7020.0,2966.0,set,2015.0,set-15,Jaraguá,13003
JARAGUA,7628.0,735.0,dez,2015.0,dez-15,Jaraguá,13003
JARDIM ANGELA,5680.0,6920.0,mar,2015.0,mar-15,Jardim Ângela,22104
JARDIM ANGELA,6005.0,7823.0,jun,2015.0,jun-15,Jardim Ângela,22104
JARDIM ANGELA,6425.0,8398.0,set,2015.0,set-15,Jardim Ângela,22104
JARDIM ANGELA,6779.0,6119.0,dez,2015.0,dez-15,Jardim Ângela,22104
JARDIM HELENA,4391.0,1673.0,mar,2015.0,mar-15,Jardim Helena,9686
JARDIM HELENA,4386.0,1996.0,jun,2015.0,jun-15,Jardim Helena,9686
JARDIM HELENA,4537.0,2393.0,set,2015.0,set-15,Jardim Helena,9686
JARDIM HELENA,4643.0,1047.0,dez,2015.0,dez-15,Jardim Helena,9686
JARDIM PAULISTA,92.0,20.0,mar,2015.0,mar-15,Jardim Paulista,3595
JARDIM PAULISTA,93.0,25.0,jun,2015.0,jun-15,Jardim Paulista,3595
JARDIM PAULISTA,103.0,90.0,set,2015.0,set-15,Jardim Paulista,3595
JARDIM PAULISTA,106.0,13.0,dez,2015.0,dez-15,Jardim Paulista,3595
JARDIM SAO LUIS,6543.0,4673.0,mar,2015.0,mar-15,Jardim São Luís,18187
JARDIM SAO LUIS,6835.0,5364.0,jun,2015.0,jun-15,Jardim São Luís,18187
JARDIM SAO LUIS,7607.0,5408.0,set,2015.0,set-15,Jardim São Luís,18187
JARDIM SAO LUIS,7723.0,3137.0,dez,2015.0,dez-15,Jardim São Luís,18187
JOSE BONIFACIO,3154.0,604.0,mar,2015.0,mar-15,José Bonifácio,6806
JOSE BONIFACIO,3240.0,730.0,jun,2015.0,jun-15,José Bonifácio,6806
JOSE BONIFACIO,3292.0,1.0,set,2015.0,set-15,José Bonifácio,6806
JOSE BONIFACIO,3348.0,361.0,dez,2015.0,dez-15,José Bonifácio,6806
LAJEADO,7952.0,931.0,mar,2015.0,mar-15,Lajeado,11652
LAJEADO,8034.0,1414.0,jun,2015.0,jun-15,Lajeado,11652
LAJEADO,8333.0,1802.0,set,2015.0,set-15,Lajeado,11652
LAJEADO,8405.0,461.0,dez,2015.0,dez-15,Lajeado,11652
LAPA,373.0,100.0,mar,2015.0,mar-15,Lapa,2857
LAPA,473.0,85.0,jun,2015.0,jun-15,Lapa,2857
LAPA,493.0,173.0,set,2015.0,set-15,Lapa,2857
LAPA,494.0,84.0,dez,2015.0,dez-15,Lapa,2857
LIBERDADE,668.0,205.0,mar,2015.0,mar-15,Liberdade,3530
LIBERDADE,667.0,239.0,jun,2015.0,jun-15,Liberdade,3530
LIBERDADE,672.0,294.0,set,2015.0,set-15,Liberdade,3530
LIBERDADE,672.0,95.0,dez,2015.0,dez-15,Liberdade,3530
LIMAO,1432.0,370.0,mar,2015.0,mar-15,Limão,4970
LIMAO,1432.0,477.0,jun,2015.0,jun-15,Limão,4970
LIMAO,1429.0,631.0,set,2015.0,set-15,Limão,4970
LIMAO,1429.0,380.0,dez,2015.0,dez-15,Limão,4970
MANDAQUI,1699.0,535.0,mar,2015.0,mar-15,Mandaqui,5321
MANDAQUI,1693.0,680.0,jun,2015.0,jun-15,Mandaqui,5321
MANDAQUI,1702.0,911.0,set,2015.0,set-15,Mandaqui,5321
MANDAQUI,1750.0,479.0,dez,2015.0,dez-15,Mandaqui,5321
MARSILAC,114.0,35.0,mar,2015.0,mar-15,Marsilac,406
MARSILAC,364.0,106.0,jun,2015.0,jun-15,Marsilac,406
MARSILAC,363.0,158.0,set,2015.0,set-15,Marsilac,406
MARSILAC,364.0,65.0,dez,2015.0,dez-15,Marsilac,406
MOEMA,394.0,54.0,mar,2015.0,mar-15,Moema,3351
MOEMA,395.0,87.0,jun,2015.0,jun-15,Moema,3351
MOEMA,396.0,164.0,set,2015.0,set-15,Moema,3351
MOEMA,396.0,139.0,dez,2015.0,dez-15,Moema,3351
MOOCA,757.0,159.0,mar,2015.0,mar-15,Mooca,3791
MOOCA,773.0,195.0,jun,2015.0,jun-15,Mooca,3791
MOOCA,772.0,283.0,set,2015.0,set-15,Mooca,3791
MOOCA,772.0,167.0,dez,2015.0,dez-15,Mooca,3791
MORUMBI,561.0,421.0,mar,2015.0,mar-15,Morumbi,3042
MORUMBI,561.0,533.0,jun,2015.0,jun-15,Morumbi,3042
MORUMBI,561.0,640.0,set,2015.0,set-15,Morumbi,3042
MORUMBI,706.0,395.0,dez,2015.0,dez-15,Morumbi,3042
PARELHEIROS,4422.0,1985.0,mar,2015.0,mar-15,Parelheiros,10452
PARELHEIROS,4434.0,2094.0,jun,2015.0,jun-15,Parelheiros,10452
PARELHEIROS,4703.0,2621.0,set,2015.0,set-15,Parelheiros,10452
PARELHEIROS,4898.0,1368.0,dez,2015.0,dez-15,Parelheiros,10452
PARI,325.0,264.0,mar,2015.0,mar-15,Pari,1314
PARI,325.0,330.0,jun,2015.0,jun-15,Pari,1314
PARI,326.0,377.0,set,2015.0,set-15,Pari,1314
PARI,327.0,175.0,dez,2015.0,dez-15,Pari,1314
PARQUE DO CARMO,2021.0,623.0,mar,2015.0,mar-15,Parque do Carmo,4333
PARQUE DO CARMO,2104.0,696.0,jun,2015.0,jun-15,Parque do Carmo,4333
PARQUE DO CARMO,2115.0,1008.0,set,2015.0,set-15,Parque do Carmo,4333
PARQUE DO CARMO,2349.0,362.0,dez,2015.0,dez-15,Parque do Carmo,4333
PEDREIRA,2637.0,2684.0,mar,2015.0,mar-15,Pedreira,9045
PEDREIRA,2639.0,3099.0,jun,2015.0,jun-15,Pedreira,9045
PEDREIRA,2640.0,3661.0,set,2015.0,set-15,Pedreira,9045
PEDREIRA,2708.0,2655.0,dez,2015.0,dez-15,Pedreira,9045
PENHA,2333.0,467.0,mar,2015.0,mar-15,Penha,6441
PENHA,2452.0,685.0,jun,2015.0,jun-15,Penha,6441
PENHA,2462.0,981.0,set,2015.0,set-15,Penha,6441
PENHA,2519.0,437.0,dez,2015.0,dez-15,Penha,6441
PERDIZES,527.0,103.0,mar,2015.0,mar-15,Perdizes,4336
PERDIZES,536.0,127.0,jun,2015.0,jun-15,Perdizes,4336
PERDIZES,541.0,184.0,set,2015.0,set-15,Perdizes,4336
PERDIZES,542.0,90.0,dez,2015.0,dez-15,Perdizes,4336
PERUS,3239.0,350.0,mar,2015.0,mar-15,Perus,6065
PERUS,3356.0,483.0,jun,2015.0,jun-15,Perus,6065
PERUS,3396.0,743.0,set,2015.0,set-15,Perus,6065
PERUS,3578.0,71.0,dez,2015.0,dez-15,Perus,6065
PINHEIROS,370.0,163.0,mar,2015.0,mar-15,Pinheiros,2604
PINHEIROS,372.0,209.0,jun,2015.0,jun-15,Pinheiros,2604
PINHEIROS,372.0,272.0,set,2015.0,set-15,Pinheiros,2604
PINHEIROS,370.0,91.0,dez,2015.0,dez-15,Pinheiros,2604
PIRITUBA,3166.0,590.0,mar,2015.0,mar-15,Pirituba,9357
PIRITUBA,3243.0,703.0,jun,2015.0,jun-15,Pirituba,9357
PIRITUBA,3263.0,1010.0,set,2015.0,set-15,Pirituba,9357
PIRITUBA,3450.0,236.0,dez,2015.0,dez-15,Pirituba,9357
PONTE RASA,1436.0,869.0,mar,2015.0,mar-15,Ponte Rasa,4690
PONTE RASA,1437.0,975.0,jun,2015.0,jun-15,Ponte Rasa,4690
PONTE RASA,1767.0,857.0,set,2015.0,set-15,Ponte Rasa,4690
PONTE RASA,1950.0,294.0,dez,2015.0,dez-15,Ponte Rasa,4690
RAPOSO TAVARES,2991.0,1277.0,mar,2015.0,mar-15,Raposo Tavares,7134
RAPOSO TAVARES,2994.0,1542.0,jun,2015.0,jun-15,Raposo Tavares,7134
RAPOSO TAVARES,3006.0,1858.0,set,2015.0,set-15,Raposo Tavares,7134
RAPOSO TAVARES,3080.0,825.0,dez,2015.0,dez-15,Raposo Tavares,7134
REPUBLICA,19.0,1.0,mar,2015.0,mar-15,República,3137
REPUBLICA,19.0,4.0,jun,2015.0,jun-15,República,3137
REPUBLICA,19.0,5.0,set,2015.0,set-15,República,3137
REPUBLICA,19.0,30.0,dez,2015.0,dez-15,República,3137
RIO PEQUENO,2463.0,1090.0,mar,2015.0,mar-15,Rio Pequeno,8674
RIO PEQUENO,2561.0,1200.0,jun,2015.0,jun-15,Rio Pequeno,8674
RIO PEQUENO,2722.0,1388.0,set,2015.0,set-15,Rio Pequeno,8674
RIO PEQUENO,2801.0,568.0,dez,2015.0,dez-15,Rio Pequeno,8674
SACOMA,5302.0,2138.0,mar,2015.0,mar-15,Sacomã,13654
SACOMA,5301.0,2622.0,jun,2015.0,jun-15,Sacomã,13654
SACOMA,5429.0,3179.0,set,2015.0,set-15,Sacomã,13654
SACOMA,5501.0,1466.0,dez,2015.0,dez-15,Sacomã,13654
SANTA CECILIA,1262.0,361.0,mar,2015.0,mar-15,Santa Cecília,4186
SANTA CECILIA,1271.0,471.0,jun,2015.0,jun-15,Santa Cecília,4186
SANTA CECILIA,1415.0,489.0,set,2015.0,set-15,Santa Cecília,4186
SANTA CECILIA,1452.0,178.0,dez,2015.0,dez-15,Santa Cecília,4186
SANTANA,1176.0,348.0,mar,2015.0,mar-15,Santana,5279
SANTANA,1184.0,401.0,jun,2015.0,jun-15,Santana,5279
SANTANA,1184.0,592.0,set,2015.0,set-15,Santana,5279
SANTANA,1187.0,291.0,dez,2015.0,dez-15,Santana,5279
SANTO AMARO,391.0,226.0,mar,2015.0,mar-15,Santo Amaro,3077
SANTO AMARO,391.0,262.0,jun,2015.0,jun-15,Santo Amaro,3077
SANTO AMARO,391.0,333.0,set,2015.0,set-15,Santo Amaro,3077
SANTO AMARO,391.0,194.0,dez,2015.0,dez-15,Santo Amaro,3077
SAO DOMINGOS,1639.0,314.0,mar,2015.0,mar-15,São Domingos,4437
SAO DOMINGOS,1644.0,377.0,jun,2015.0,jun-15,São Domingos,4437
SAO DOMINGOS,1657.0,562.0,set,2015.0,set-15,São Domingos,4437
SAO DOMINGOS,1652.0,215.0,dez,2015.0,dez-15,São Domingos,4437
SAO LUCAS,1558.0,330.0,mar,2015.0,mar-15,São Lucas,6579
SAO LUCAS,1566.0,416.0,jun,2015.0,jun-15,São Lucas,6579
SAO LUCAS,1572.0,534.0,set,2015.0,set-15,São Lucas,6579
SAO LUCAS,1627.0,162.0,dez,2015.0,dez-15,São Lucas,6579
SAO MATEUS,3463.0,1436.0,mar,2015.0,mar-15,São Mateus,9353
SAO MATEUS,3475.0,1746.0,jun,2015.0,jun-15,São Mateus,9353
SAO MATEUS,3587.0,1910.0,set,2015.0,set-15,São Mateus,9353
SAO MATEUS,3900.0,969.0,dez,2015.0,dez-15,São Mateus,9353
SAO MIGUEL,2713.0,542.0,mar,2015.0,mar-15,São Miguel,6381
SAO MIGUEL,2754.0,640.0,jun,2015.0,jun-15,São Miguel,6381
SAO MIGUEL,2740.0,995.0,set,2015.0,set-15,São Miguel,6381
SAO MIGUEL,2744.0,381.0,dez,2015.0,dez-15,São Miguel,6381
SAO RAFAEL,3571.0,2423.0,mar,2015.0,mar-15,São Rafael,8977
SAO RAFAEL,3574.0,2864.0,jun,2015.0,jun-15,São Rafael,8977
SAO RAFAEL,3793.0,3181.0,set,2015.0,set-15,São Rafael,8977
SAO RAFAEL,3888.0,1746.0,dez,2015.0,dez-15,São Rafael,8977
SAPOPEMBA,6461.0,3006.0,mar,2015.0,mar-15,Sapopemba,17154
SAPOPEMBA,6637.0,3423.0,jun,2015.0,jun-15,Sapopemba,17154
SAPOPEMBA,6716.0,4209.0,set,2015.0,set-15,Sapopemba,17154
SAPOPEMBA,6793.0,2073.0,dez,2015.0,dez-15,Sapopemba,17154
SAUDE,1064.0,558.0,mar,2015.0,mar-15,Saúde,5610
SAUDE,1065.0,683.0,jun,2015.0,jun-15,Saúde,5610
SAUDE,1068.0,827.0,set,2015.0,set-15,Saúde,5610
SAUDE,1070.0,394.0,dez,2015.0,dez-15,Saúde,5610
SE,92.0,248.0,mar,2015.0,mar-15,Sé,2088
SE,92.0,286.0,jun,2015.0,jun-15,Sé,2088
SE,92.0,323.0,set,2015.0,set-15,Sé,2088
SE,92.0,208.0,dez,2015.0,dez-15,Sé,2088
SOCORRO,530.0,138.0,mar,2015.0,mar-15,Socorro,1792
SOCORRO,530.0,184.0,jun,2015.0,jun-15,Socorro,1792
SOCORRO,528.0,275.0,set,2015.0,set-15,Socorro,1792
SOCORRO,523.0,91.0,dez,2015.0,dez-15,Socorro,1792
TATUAPE,726.0,224.0,mar,2015.0,mar-15,Tatuapé,4015
TATUAPE,725.0,273.0,jun,2015.0,jun-15,Tatuapé,4015
TATUAPE,732.0,354.0,set,2015.0,set-15,Tatuapé,4015
TATUAPE,738.0,192.0,dez,2015.0,dez-15,Tatuapé,4015
TREMEMBE,3143.0,3053.0,mar,2015.0,mar-15,Tremembé,13486
TREMEMBE,3151.0,3330.0,jun,2015.0,jun-15,Tremembé,13486
TREMEMBE,3513.0,2798.0,set,2015.0,set-15,Tremembé,13486
TREMEMBE,3667.0,2110.0,dez,2015.0,dez-15,Tremembé,13486
TUCURUVI,1053.0,246.0,mar,2015.0,mar-15,Tucuruvi,4243
TUCURUVI,1050.0,350.0,jun,2015.0,jun-15,Tucuruvi,4243
TUCURUVI,1138.0,357.0,set,2015.0,set-15,Tucuruvi,4243
TUCURUVI,1148.0,224.0,dez,2015.0,dez-15,Tucuruvi,4243
VILA ANDRADE,933.0,2054.0,mar,2015.0,mar-15,Vila Andrade,8302
VILA ANDRADE,933.0,2329.0,jun,2015.0,jun-15,Vila Andrade,8302
VILA ANDRADE,933.0,2609.0,set,2015.0,set-15,Vila Andrade,8302
VILA ANDRADE,982.0,1939.0,dez,2015.0,dez-15,Vila Andrade,8302
VILA CURUCA,3864.0,1463.0,mar,2015.0,mar-15,Vila Curuçá,9023
VILA CURUCA,3857.0,1810.0,jun,2015.0,jun-15,Vila Curuçá,9023
VILA CURUCA,4198.0,1949.0,set,2015.0,set-15,Vila Curuçá,9023
VILA CURUCA,4424.0,677.0,dez,2015.0,dez-15,Vila Curuçá,9023
VILA FORMOSA,1528.0,385.0,mar,2015.0,mar-15,Vila Formosa,4260
VILA FORMOSA,1562.0,462.0,jun,2015.0,jun-15,Vila Formosa,4260
VILA FORMOSA,1569.0,606.0,set,2015.0,set-15,Vila Formosa,4260
VILA FORMOSA,1567.0,250.0,dez,2015.0,dez-15,Vila Formosa,4260
VILA GUILHERME,824.0,115.0,mar,2015.0,mar-15,Vila Guilherme,3336
VILA GUILHERME,839.0,192.0,jun,2015.0,jun-15,Vila Guilherme,3336
VILA GUILHERME,845.0,319.0,set,2015.0,set-15,Vila Guilherme,3336
VILA GUILHERME,931.0,156.0,dez,2015.0,dez-15,Vila Guilherme,3336
VILA JACUI,3642.0,947.0,mar,2015.0,mar-15,Vila Jacuí,7472
VILA JACUI,3648.0,1197.0,jun,2015.0,jun-15,Vila Jacuí,7472
VILA JACUI,3649.0,1568.0,set,2015.0,set-15,Vila Jacuí,7472
VILA JACUI,3642.0,697.0,dez,2015.0,dez-15,Vila Jacuí,7472
VILA LEOPOLDINA,588.0,56.0,mar,2015.0,mar-15,Vila Leopoldina,1984
VILA LEOPOLDINA,593.0,78.0,jun,2015.0,jun-15,Vila Leopoldina,1984
VILA LEOPOLDINA,577.0,148.0,set,2015.0,set-15,Vila Leopoldina,1984
VILA LEOPOLDINA,564.0,45.0,dez,2015.0,dez-15,Vila Leopoldina,1984
VILA MARIA,2443.0,1211.0,mar,2015.0,mar-15,Vila Maria,7271
VILA MARIA,2476.0,1463.0,jun,2015.0,jun-15,Vila Maria,7271
VILA MARIA,2533.0,1666.0,set,2015.0,set-15,Vila Maria,7271
VILA MARIA,2579.0,905.0,dez,2015.0,dez-15,Vila Maria,7271
VILA MARIANA,647.0,258.0,mar,2015.0,mar-15,Vila Mariana,5220
VILA MARIANA,648.0,340.0,jun,2015.0,jun-15,Vila Mariana,5220
VILA MARIANA,646.0,442.0,set,2015.0,set-15,Vila Mariana,5220
VILA MARIANA,647.0,203.0,dez,2015.0,dez-15,Vila Mariana,5220
VILA MATILDE,1480.0,520.0,mar,2015.0,mar-15,Vila Matilde,5080
VILA MATILDE,1481.0,671.0,jun,2015.0,jun-15,Vila Matilde,5080
VILA MATILDE,1482.0,896.0,set,2015.0,set-15,Vila Matilde,5080
VILA MATILDE,1555.0,355.0,dez,2015.0,dez-15,Vila Matilde,5080
VILA MEDEIROS,2889.0,1126.0,mar,2015.0,mar-15,Vila Medeiros,7225
VILA MEDEIROS,2907.0,1362.0,jun,2015.0,jun-15,Vila Medeiros,7225
VILA MEDEIROS,3013.0,1514.0,set,2015.0,set-15,Vila Medeiros,7225
VILA MEDEIROS,3234.0,659.0,dez,2015.0,dez-15,Vila Medeiros,7225
VILA PRUDENTE,1794.0,319.0,mar,2015.0,mar-15,Vila Prudente,4853
VILA PRUDENTE,1848.0,416.0,jun,2015.0,jun-15,Vila Prudente,4853
VILA PRUDENTE,1839.0,611.0,set,2015.0,set-15,Vila Prudente,4853
VILA PRUDENTE,1844.0,248.0,dez,2015.0,dez-15,Vila Prudente,4853
VILA SONIA,1801.0,893.0,mar,2015.0,mar-15,Vila Sônia,6888
VILA SONIA,1803.0,1086.0,jun,2015.0,jun-15,Vila Sônia,6888
VILA SONIA,1920.0,1185.0,set,2015.0,set-15,Vila Sônia,6888
VILA SONIA,2316.0,541.0,dez,2015.0,dez-15,Vila Sônia,6888
AGUA RASA,1042.0,187.0,mar,2016.0,mar-16,Água Rasa,3912
AGUA RASA,1050.0,217.0,jun,2016.0,jun-16,Água Rasa,3912
AGUA RASA,1054.0,312.0,set,2016.0,set-16,Água Rasa,3912
AGUA RASA,1053.0,116.0,dez,2016.0,dez-16,Água Rasa,3912
ALTO DE PINHEIROS,402.0,40.0,mar,2016.0,mar-16,Alto de Pinheiros,1379
ALTO DE PINHEIROS,406.0,76.0,jun,2016.0,jun-16,Alto de Pinheiros,1379
ALTO DE PINHEIROS,398.0,109.0,set,2016.0,set-16,Alto de Pinheiros,1379
ALTO DE PINHEIROS,399.0,26.0,dez,2016.0,dez-16,Alto de Pinheiros,1379
ANHANGUERA,2690.0,445.0,mar,2016.0,mar-16,Anhanguera,4612
ANHANGUERA,2697.0,570.0,jun,2016.0,jun-16,Anhanguera,4612
ANHANGUERA,2695.0,850.0,set,2016.0,set-16,Anhanguera,4612
ANHANGUERA,2684.0,328.0,dez,2016.0,dez-16,Anhanguera,4612
ARICANDUVA,1507.0,504.0,mar,2016.0,mar-16,Aricanduva,4273
ARICANDUVA,1517.0,595.0,jun,2016.0,jun-16,Aricanduva,4273
ARICANDUVA,1517.0,741.0,set,2016.0,set-16,Aricanduva,4273
ARICANDUVA,1520.0,342.0,dez,2016.0,dez-16,Aricanduva,4273
ARTUR ALVIM,2571.0,516.0,mar,2016.0,mar-16,Artur Alvim,5047
ARTUR ALVIM,2572.0,647.0,jun,2016.0,jun-16,Artur Alvim,5047
ARTUR ALVIM,2587.0,957.0,set,2016.0,set-16,Artur Alvim,5047
ARTUR ALVIM,2587.0,237.0,dez,2016.0,dez-16,Artur Alvim,5047
BARRA FUNDA,374.0,30.0,mar,2016.0,mar-16,Barra Funda,838
BARRA FUNDA,371.0,52.0,jun,2016.0,jun-16,Barra Funda,838
BARRA FUNDA,371.0,77.0,set,2016.0,set-16,Barra Funda,838
BARRA FUNDA,372.0,11.0,dez,2016.0,dez-16,Barra Funda,838
BELA VISTA,1462.0,317.0,mar,2016.0,mar-16,Bela Vista,3443
BELA VISTA,1482.0,434.0,jun,2016.0,jun-16,Bela Vista,3443
BELA VISTA,1494.0,586.0,set,2016.0,set-16,Bela Vista,3443
BELA VISTA,1489.0,256.0,dez,2016.0,dez-16,Bela Vista,3443
BELEM,1001.0,270.0,mar,2016.0,mar-16,Belém,3472
BELEM,1013.0,327.0,jun,2016.0,jun-16,Belém,3472
BELEM,1010.0,468.0,set,2016.0,set-16,Belém,3472
BELEM,1014.0,243.0,dez,2016.0,dez-16,Belém,3472
BOM RETIRO,905.0,299.0,mar,2016.0,mar-16,Bom Retiro,2475
BOM RETIRO,915.0,372.0,jun,2016.0,jun-16,Bom Retiro,2475
BOM RETIRO,921.0,513.0,set,2016.0,set-16,Bom Retiro,2475
BOM RETIRO,921.0,254.0,dez,2016.0,dez-16,Bom Retiro,2475
BRAS,565.0,272.0,mar,2016.0,mar-16,Brás,2429
BRAS,579.0,329.0,jun,2016.0,jun-16,Brás,2429
BRAS,574.0,455.0,set,2016.0,set-16,Brás,2429
BRAS,580.0,238.0,dez,2016.0,dez-16,Brás,2429
BRASILANDIA,10940.0,2019.0,mar,2016.0,mar-16,Brasilândia,19686
BRASILANDIA,10970.0,2654.0,jun,2016.0,jun-16,Brasilândia,19686
BRASILANDIA,11201.0,3723.0,set,2016.0,set-16,Brasilândia,19686
BRASILANDIA,11222.0,1749.0,dez,2016.0,dez-16,Brasilândia,19686
BUTANTA,647.0,129.0,mar,2016.0,mar-16,Butantã,2292
BUTANTA,653.0,160.0,jun,2016.0,jun-16,Butantã,2292
BUTANTA,648.0,219.0,set,2016.0,set-16,Butantã,2292
BUTANTA,649.0,82.0,dez,2016.0,dez-16,Butantã,2292
CACHOEIRINHA,4177.0,1533.0,mar,2016.0,mar-16,Cachoeirinha,9498
CACHOEIRINHA,4260.0,1874.0,jun,2016.0,jun-16,Cachoeirinha,9498
CACHOEIRINHA,4286.0,2344.0,set,2016.0,set-16,Cachoeirinha,9498
CACHOEIRINHA,4301.0,1259.0,dez,2016.0,dez-16,Cachoeirinha,9498
CAMBUCI,434.0,56.0,mar,2016.0,mar-16,Cambuci,2075
CAMBUCI,436.0,67.0,jun,2016.0,jun-16,Cambuci,2075
CAMBUCI,439.0,138.0,set,2016.0,set-16,Cambuci,2075
CAMBUCI,438.0,45.0,dez,2016.0,dez-16,Cambuci,2075
CAMPO BELO,957.0,286.0,mar,2016.0,mar-16,Campo Belo,2836
CAMPO BELO,1065.0,276.0,jun,2016.0,jun-16,Campo Belo,2836
CAMPO BELO,1072.0,389.0,set,2016.0,set-16,Campo Belo,2836
CAMPO BELO,1070.0,147.0,dez,2016.0,dez-16,Campo Belo,2836
CAMPO GRANDE,1045.0,661.0,mar,2016.0,mar-16,Campo Grande,4799
CAMPO GRANDE,1166.0,759.0,jun,2016.0,jun-16,Campo Grande,4799
CAMPO GRANDE,1167.0,914.0,set,2016.0,set-16,Campo Grande,4799
CAMPO GRANDE,1167.0,482.0,dez,2016.0,dez-16,Campo Grande,4799
CAMPO LIMPO,6580.0,3181.0,mar,2016.0,mar-16,Campo Limpo,13452
CAMPO LIMPO,6820.0,3600.0,jun,2016.0,jun-16,Campo Limpo,13452
CAMPO LIMPO,6879.0,4396.0,set,2016.0,set-16,Campo Limpo,13452
